Molecule,Smiles,IC50,affinity(kcal/mol),rmsd l.b.,rmsd u.b.,rmsd_from_initial
CHEMBL203426,Nc1ccc2c(c1)c(O)c(C1=NS(=O)(=O)c3ccccc3N1)c(=O)n2CCC1CC1,32.0,-7.3,2.334,3.508,
CHEMBL201558,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2c(Cl)cccc21,33.0,-9.3,0.0,0.0,
CHEMBL201558,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2c(Cl)cccc21,33.0,-8.2,1.423,2.16,
CHEMBL201558,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2c(Cl)cccc21,33.0,-7.5,3.95,8.761,
CHEMBL201558,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2c(Cl)cccc21,33.0,-7.1,2.035,2.834,
CHEMBL201690,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(OCC#N)ccc21,34.0,-9.8,0.0,0.0,
CHEMBL201690,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(OCC#N)ccc21,34.0,-8.6,3.289,6.105,
CHEMBL201690,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(OCC#N)ccc21,34.0,-8.5,1.798,2.496,
CHEMBL201690,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(OCC#N)ccc21,34.0,-7.2,2.947,8.663,
CHEMBL201332,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc(Br)c1,36.0,-9.6,0.0,0.0,
CHEMBL201332,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc(Br)c1,36.0,-9.5,1.358,2.057,
CHEMBL201332,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc(Br)c1,36.0,-9.3,3.546,8.366,
CHEMBL201332,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc(Br)c1,36.0,-8.2,1.858,2.279,
CHEMBL201332,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc(Br)c1,36.0,-7.8,3.678,8.431,
CHEMBL201332,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc(Br)c1,36.0,-7.8,4.172,8.77,
CHEMBL201332,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc(Br)c1,36.0,-7.7,2.557,3.518,
CHEMBL201332,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc(Br)c1,36.0,-7.1,3.138,4.649,
CHEMBL201332,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc(Br)c1,36.0,-7.1,3.708,8.402,
CHEMBL4641917,CS(=O)(=O)Nc1cccc(S(=O)(=O)NC(=O)c2c(-c3ccc[nH]c3=O)c3ccc(Cl)cc3n2Cc2ccnc(N)c2)c1,39.0,-5.0,0.0,0.0,
CHEMBL4641917,CS(=O)(=O)Nc1cccc(S(=O)(=O)NC(=O)c2c(-c3ccc[nH]c3=O)c3ccc(Cl)cc3n2Cc2ccnc(N)c2)c1,39.0,-4.9,2.043,5.968,
CHEMBL4641917,CS(=O)(=O)Nc1cccc(S(=O)(=O)NC(=O)c2c(-c3ccc[nH]c3=O)c3ccc(Cl)cc3n2Cc2ccnc(N)c2)c1,39.0,-4.4,4.326,8.162,
CHEMBL4641917,CS(=O)(=O)Nc1cccc(S(=O)(=O)NC(=O)c2c(-c3ccc[nH]c3=O)c3ccc(Cl)cc3n2Cc2ccnc(N)c2)c1,39.0,-4.4,1.87,2.231,
CHEMBL4641917,CS(=O)(=O)Nc1cccc(S(=O)(=O)NC(=O)c2c(-c3ccc[nH]c3=O)c3ccc(Cl)cc3n2Cc2ccnc(N)c2)c1,39.0,-4.0,1.601,2.327,
CHEMBL4641917,CS(=O)(=O)Nc1cccc(S(=O)(=O)NC(=O)c2c(-c3ccc[nH]c3=O)c3ccc(Cl)cc3n2Cc2ccnc(N)c2)c1,39.0,-3.4,2.994,3.977,
CHEMBL4641917,CS(=O)(=O)Nc1cccc(S(=O)(=O)NC(=O)c2c(-c3ccc[nH]c3=O)c3ccc(Cl)cc3n2Cc2ccnc(N)c2)c1,39.0,-2.4,3.296,4.308,
CHEMBL4641917,CS(=O)(=O)Nc1cccc(S(=O)(=O)NC(=O)c2c(-c3ccc[nH]c3=O)c3ccc(Cl)cc3n2Cc2ccnc(N)c2)c1,39.0,-2.1,4.314,8.162,
CHEMBL203254,CC1CC1Cn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,41.0,-10.7,0.0,0.0,
CHEMBL203254,CC1CC1Cn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,41.0,-8.9,1.335,3.846,
CHEMBL203254,CC1CC1Cn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,41.0,-8.2,2.7,3.722,
CHEMBL203254,CC1CC1Cn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,41.0,-8.1,2.101,3.022,
CHEMBL203254,CC1CC1Cn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,41.0,-8.0,3.713,5.75,
CHEMBL203254,CC1CC1Cn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,41.0,-8.0,2.793,3.975,
CHEMBL203254,CC1CC1Cn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,41.0,-7.8,2.343,4.629,
CHEMBL390883,CC(=O)N(c1ccc(N2CCOCC2)c(COc2ccc(-c3nc4cc(C(=O)O)ccc4n3C3CCCCC3)c(F)c2)c1)C(C)C,42.0,6.8,0.0,0.0,
CHEMBL390883,CC(=O)N(c1ccc(N2CCOCC2)c(COc2ccc(-c3nc4cc(C(=O)O)ccc4n3C3CCCCC3)c(F)c2)c1)C(C)C,42.0,9.6,1.608,5.066,
CHEMBL201406,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(Cl)ccc21,43.0,-10.2,0.0,0.0,
CHEMBL201406,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(Cl)ccc21,43.0,-9.3,3.633,6.218,
CHEMBL201406,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(Cl)ccc21,43.0,-8.5,2.071,3.773,
CHEMBL201406,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(Cl)ccc21,43.0,-7.2,1.582,2.107,
CHEMBL202165,CC(CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21)C(F)(F)F,44.0,-10.2,0.0,0.0,
CHEMBL202165,CC(CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21)C(F)(F)F,44.0,-9.1,3.93,6.451,
CHEMBL202165,CC(CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21)C(F)(F)F,44.0,-8.3,2.405,4.264,
CHEMBL202165,CC(CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21)C(F)(F)F,44.0,-8.3,3.588,7.625,
CHEMBL202165,CC(CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21)C(F)(F)F,44.0,-8.2,3.548,4.558,
CHEMBL202165,CC(CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21)C(F)(F)F,44.0,-8.1,3.376,5.711,
CHEMBL202165,CC(CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21)C(F)(F)F,44.0,-7.6,3.395,5.301,
CHEMBL201769,Cc1ccc2c(c1)c(O)c(C1=NS(=O)(=O)c3ccccc3N1)c(=O)n2CCC(C)C,47.0,-10.4,0.0,0.0,
CHEMBL201769,Cc1ccc2c(c1)c(O)c(C1=NS(=O)(=O)c3ccccc3N1)c(=O)n2CCC(C)C,47.0,-9.5,3.477,6.388,
CHEMBL201769,Cc1ccc2c(c1)c(O)c(C1=NS(=O)(=O)c3ccccc3N1)c(=O)n2CCC(C)C,47.0,-9.2,0.888,1.122,
CHEMBL201769,Cc1ccc2c(c1)c(O)c(C1=NS(=O)(=O)c3ccccc3N1)c(=O)n2CCC(C)C,47.0,-8.6,2.515,3.466,
CHEMBL201769,Cc1ccc2c(c1)c(O)c(C1=NS(=O)(=O)c3ccccc3N1)c(=O)n2CCC(C)C,47.0,-8.5,1.38,3.763,
CHEMBL201769,Cc1ccc2c(c1)c(O)c(C1=NS(=O)(=O)c3ccccc3N1)c(=O)n2CCC(C)C,47.0,-8.1,2.982,5.591,
CHEMBL201600,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2c(O)cccc21,47.0,-10.6,0.0,0.0,
CHEMBL201600,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2c(O)cccc21,47.0,-8.2,2.687,3.628,
CHEMBL201600,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2c(O)cccc21,47.0,-8.0,1.63,4.06,
CHEMBL201600,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2c(O)cccc21,47.0,-7.7,3.678,5.738,
CHEMBL202595,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21,48.0,-8.6,0.0,0.0,
CHEMBL202595,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21,48.0,-8.5,3.213,6.06,
CHEMBL202595,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21,48.0,-7.6,1.707,2.341,
CHEMBL202595,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21,48.0,-6.8,3.349,5.502,
CHEMBL202595,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21,48.0,-6.6,2.948,5.29,
CHEMBL202595,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21,48.0,-6.5,2.891,8.275,
CHEMBL202595,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21,48.0,-6.3,2.713,4.902,
CHEMBL202595,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21,48.0,-6.2,3.332,9.151,
CHEMBL202595,CC(C)(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(NCCO)ccc21,48.0,-5.7,2.641,5.187,
CHEMBL201385,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CCC1,49.0,-10.3,0.0,0.0,
CHEMBL201385,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CCC1,49.0,-8.8,1.396,3.894,
CHEMBL201385,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CCC1,49.0,-8.5,3.62,6.661,
CHEMBL201385,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CCC1,49.0,-8.0,1.819,2.569,
CHEMBL201385,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CCC1,49.0,-7.8,2.841,7.711,
CHEMBL201385,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CCC1,49.0,-7.8,2.888,3.825,
CHEMBL201385,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CCC1,49.0,-7.8,2.658,3.829,
CHEMBL201385,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CCC1,49.0,-7.5,2.132,4.602,
CHEMBL201385,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CCC1,49.0,-7.3,2.188,4.323,
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,49.0,-10.9,0.0,0.0,
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,49.0,-9.3,2.192,3.832,
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,49.0,-9.0,3.65,6.28,
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,49.0,-8.5,2.195,4.047,
CHEMBL372357,O=c1c(C2=Nc3ccccc3S(=O)(=O)N2)c(O)c2cc(F)ccc2n1CCC1CC1,49.0,-8.4,2.52,3.507,
CHEMBL201456,CSCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,53.0,-9.7,0.0,0.0,
CHEMBL201456,CSCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,53.0,-8.9,3.685,6.493,
CHEMBL201456,CSCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,53.0,-8.7,1.698,3.591,
CHEMBL201456,CSCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,53.0,-7.5,2.301,4.394,
CHEMBL201456,CSCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,53.0,-7.3,2.731,3.453,
CHEMBL201456,CSCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,53.0,-7.3,3.302,5.624,
CHEMBL201456,CSCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,53.0,-7.1,1.964,3.805,
CHEMBL201456,CSCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,53.0,-7.1,2.615,7.382,
CHEMBL201456,CSCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,53.0,-7.0,1.612,2.273,
CHEMBL4636786,Nc1cc(Cn2c(C(=O)O)c(-c3ccc[nH]c3=O)c3ccc(Cl)cc32)ccn1,53.0,-6.8,0.0,0.0,
CHEMBL4636786,Nc1cc(Cn2c(C(=O)O)c(-c3ccc[nH]c3=O)c3ccc(Cl)cc32)ccn1,53.0,-6.2,2.27,6.996,
CHEMBL4636786,Nc1cc(Cn2c(C(=O)O)c(-c3ccc[nH]c3=O)c3ccc(Cl)cc32)ccn1,53.0,-5.6,2.488,3.674,
CHEMBL4636786,Nc1cc(Cn2c(C(=O)O)c(-c3ccc[nH]c3=O)c3ccc(Cl)cc32)ccn1,53.0,-4.8,3.712,5.703,
CHEMBL4636786,Nc1cc(Cn2c(C(=O)O)c(-c3ccc[nH]c3=O)c3ccc(Cl)cc32)ccn1,53.0,-4.5,1.618,6.647,
CHEMBL4636786,Nc1cc(Cn2c(C(=O)O)c(-c3ccc[nH]c3=O)c3ccc(Cl)cc32)ccn1,53.0,-4.4,3.053,5.067,
CHEMBL4636786,Nc1cc(Cn2c(C(=O)O)c(-c3ccc[nH]c3=O)c3ccc(Cl)cc32)ccn1,53.0,-4.2,3.03,5.109,
CHEMBL4636786,Nc1cc(Cn2c(C(=O)O)c(-c3ccc[nH]c3=O)c3ccc(Cl)cc32)ccn1,53.0,-4.2,3.944,8.256,
CHEMBL4636786,Nc1cc(Cn2c(C(=O)O)c(-c3ccc[nH]c3=O)c3ccc(Cl)cc32)ccn1,53.0,-3.9,3.841,6.127,
CHEMBL213832,CN(C)C(=O)Cn1c(-c2ccccc2)c(C2CCCCC2)c2sc(C(=O)O)cc21,58.0,-10.1,0.0,0.0,
CHEMBL213832,CN(C)C(=O)Cn1c(-c2ccccc2)c(C2CCCCC2)c2sc(C(=O)O)cc21,58.0,-9.5,2.256,4.279,
CHEMBL213832,CN(C)C(=O)Cn1c(-c2ccccc2)c(C2CCCCC2)c2sc(C(=O)O)cc21,58.0,-9.4,0.703,1.189,
CHEMBL213832,CN(C)C(=O)Cn1c(-c2ccccc2)c(C2CCCCC2)c2sc(C(=O)O)cc21,58.0,-9.2,1.758,4.7,
CHEMBL213832,CN(C)C(=O)Cn1c(-c2ccccc2)c(C2CCCCC2)c2sc(C(=O)O)cc21,58.0,-9.0,2.94,6.209,
CHEMBL213832,CN(C)C(=O)Cn1c(-c2ccccc2)c(C2CCCCC2)c2sc(C(=O)O)cc21,58.0,-9.0,1.284,3.925,
CHEMBL201337,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1ccncc1,61.0,-7.8,0.0,0.0,
CHEMBL201337,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1ccncc1,61.0,-7.5,2.862,8.101,
CHEMBL201337,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1ccncc1,61.0,-7.5,2.862,8.176,
CHEMBL201337,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1ccncc1,61.0,-7.0,3.004,7.941,
CHEMBL201337,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1ccncc1,61.0,-6.4,1.597,1.647,
CHEMBL201337,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1ccncc1,61.0,-5.9,3.547,7.989,
CHEMBL201337,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1ccncc1,61.0,-5.5,2.958,8.301,
CHEMBL201337,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1ccncc1,61.0,-5.2,3.034,8.756,
CHEMBL201337,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1ccncc1,61.0,-5.1,3.186,8.509,
CHEMBL426302,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(N)ccc21,62.0,-9.4,0.0,0.0,
CHEMBL426302,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(N)ccc21,62.0,-8.6,3.162,4.976,
CHEMBL426302,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(N)ccc21,62.0,-8.5,3.223,6.199,
CHEMBL426302,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(N)ccc21,62.0,-8.4,3.61,5.642,
CHEMBL426302,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(N)ccc21,62.0,-8.3,3.214,6.164,
CHEMBL426302,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(N)ccc21,62.0,-8.0,1.691,2.402,
CHEMBL426302,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(N)ccc21,62.0,-6.8,4.149,9.231,
CHEMBL426302,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(N)ccc21,62.0,-6.6,2.309,3.249,
CHEMBL426302,CC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2cc(N)ccc21,62.0,-6.5,1.703,2.11,
CHEMBL377275,CCC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,65.0,-9.5,0.0,0.0,
CHEMBL377275,CCC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,65.0,-8.4,3.771,6.672,
CHEMBL377275,CCC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,65.0,-8.4,1.817,4.072,
CHEMBL377275,CCC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,65.0,-7.7,1.454,3.942,
CHEMBL377275,CCC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,65.0,-7.6,2.915,3.984,
CHEMBL377275,CCC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,65.0,-7.3,3.711,5.659,
CHEMBL377275,CCC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,65.0,-7.1,1.993,2.95,
CHEMBL377275,CCC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,65.0,-6.5,3.268,5.888,
CHEMBL1783101,O=C1Cn2c(c(C3CCCCC3)c3ccc(C(=O)O)cc32)-c2ccccc2N1,70.0,-12.9,0.0,0.0,
CHEMBL1783101,O=C1Cn2c(c(C3CCCCC3)c3ccc(C(=O)O)cc32)-c2ccccc2N1,70.0,-12.8,1.28,4.255,
CHEMBL1783101,O=C1Cn2c(c(C3CCCCC3)c3ccc(C(=O)O)cc32)-c2ccccc2N1,70.0,-12.1,1.576,2.232,
CHEMBL1783101,O=C1Cn2c(c(C3CCCCC3)c3ccc(C(=O)O)cc32)-c2ccccc2N1,70.0,-11.4,2.271,5.959,
CHEMBL1783101,O=C1Cn2c(c(C3CCCCC3)c3ccc(C(=O)O)cc32)-c2ccccc2N1,70.0,-11.1,2.288,4.435,
CHEMBL1783101,O=C1Cn2c(c(C3CCCCC3)c3ccc(C(=O)O)cc32)-c2ccccc2N1,70.0,-11.0,3.488,6.115,
CHEMBL1783101,O=C1Cn2c(c(C3CCCCC3)c3ccc(C(=O)O)cc32)-c2ccccc2N1,70.0,-11.0,1.693,3.717,
CHEMBL1783101,O=C1Cn2c(c(C3CCCCC3)c3ccc(C(=O)O)cc32)-c2ccccc2N1,70.0,-10.4,7.269,9.971,
CHEMBL1783101,O=C1Cn2c(c(C3CCCCC3)c3ccc(C(=O)O)cc32)-c2ccccc2N1,70.0,-10.1,2.237,4.622,
CHEMBL371635,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CC1,78.0,-10.2,0.0,0.0,
CHEMBL371635,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CC1,78.0,-9.7,1.18,3.666,
CHEMBL371635,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CC1,78.0,-9.4,3.737,6.706,
CHEMBL371635,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CC1,78.0,-8.8,3.27,9.077,
CHEMBL371635,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CC1,78.0,-8.2,1.961,4.386,
CHEMBL371635,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CC1,78.0,-7.9,2.502,3.362,
CHEMBL371635,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CC1,78.0,-7.8,2.323,8.419,
CHEMBL371635,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CC1,78.0,-7.8,2.373,8.162,
CHEMBL371635,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1CC1CC1,78.0,-7.7,3.388,9.255,
CHEMBL381010,CCCCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,80.0,-10.1,0.0,0.0,
CHEMBL381010,CCCCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,80.0,-9.0,3.814,6.732,
CHEMBL381010,CCCCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,80.0,-8.6,1.588,3.721,
CHEMBL381010,CCCCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,80.0,-8.6,1.319,3.74,
CHEMBL381010,CCCCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,80.0,-8.0,2.071,4.438,
CHEMBL381010,CCCCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,80.0,-7.5,3.146,5.966,
CHEMBL381010,CCCCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,80.0,-7.4,3.74,5.753,
CHEMBL381010,CCCCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,80.0,-7.4,2.661,3.647,
CHEMBL381010,CCCCCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,80.0,-7.3,2.976,8.254,
CHEMBL201063,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc([N+](=O)[O-])c1,81.0,-9.4,0.0,0.0,
CHEMBL201063,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc([N+](=O)[O-])c1,81.0,-8.1,1.866,2.156,
CHEMBL201063,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc([N+](=O)[O-])c1,81.0,-7.2,1.32,1.987,
CHEMBL201063,O=c1c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc2n1Cc1cccc([N+](=O)[O-])c1,81.0,-7.1,2.148,2.883,
CHEMBL201436,COC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,82.0,-9.3,0.0,0.0,
CHEMBL201436,COC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,82.0,-8.3,3.626,6.484,
CHEMBL201436,COC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,82.0,-7.6,1.784,3.988,
CHEMBL201436,COC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,82.0,-7.6,2.822,7.617,
CHEMBL201436,COC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,82.0,-7.4,2.869,3.999,
CHEMBL201436,COC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,82.0,-7.3,1.574,3.937,
CHEMBL201436,COC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,82.0,-7.1,3.66,5.611,
CHEMBL201436,COC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,82.0,-6.8,2.024,2.972,
CHEMBL201436,COC(C)CCn1c(=O)c(C2=NS(=O)(=O)c3ccccc3N2)c(O)c2ccccc21,82.0,-6.8,3.079,5.912,
